Global_Session_ID,Transaction_Str
U0000_1,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria,CS_Building,Library"
U0000_10,"Dorms,CS_Building,Student_Center,Dorms,Library,Gym,Cafeteria,Library,Library,Student_Center,Dorms,Cafeteria,CS_Building,Library"
U0000_11,"Dorms,Cafeteria,Library,Dorms,Cafeteria,Math_Building"
U0000_12,"Dorms,Math_Building,Library,Student_Center,Gym,Dorms,Cafeteria,Library"
U0000_2,"Dorms,CS_Building,Cafeteria"
U0000_3,"Dorms,Library,Gym,Dorms,Cafeteria"
U0000_4,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms,CS_Building"
U0000_5,"Dorms,Cafeteria,CS_Building,Student_Center,Gym,Dorms,CS_Building"
U0000_6,"Gym,Dorms,CS_Building"
U0000_7,"Dorms,Cafeteria,Student_Center,Gym,Cafeteria"
U0000_8,"Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0000_9,"Gym,Dorms,Library,Cafeteria,Math_Building"
U0001_1,"CS_Building,Cafeteria,Library,Cafeteria,CS_Building,Library,Gym,Dorms"
U0001_10,"Dorms,Library,Student_Center,Dorms,Cafeteria,CS_Building,Library,Cafeteria"
U0001_11,"Dorms,CS_Building,Library,Cafeteria,Student_Center,Dorms"
U0001_2,"Gym,Dorms,Cafeteria,CS_Building,Cafeteria"
U0001_3,"Cafeteria,Library,Dorms,Cafeteria,Library,Gym,Dorms,Math_Building"
U0001_4,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Dorms,Library,Cafeteria,Math_Building,Cafeteria,CS_Building,Library,Cafeteria"
U0001_5,"Dorms,Library,Gym,Dorms"
U0001_6,"Dorms,Math_Building,Library,Gym,Dorms,Math_Building"
U0001_7,"Dorms,Cafeteria,CS_Building,Library"
U0001_8,"Dorms,Math_Building,Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0001_9,"Dorms,Cafeteria,Student_Center,Dorms,CS_Building,Cafeteria"
U0002_1,"Math_Building,Student_Center,Gym"
U0002_10,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,Math_Building,Cafeteria,Math_Building,Dorms,Math_Building,Library,Dorms,Math_Building,Cafeteria"
U0002_11,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria"
U0002_2,"Dorms,CS_Building,Cafeteria,CS_Building,Cafeteria,CS_Building,Student_Center,Library,Dorms,Cafeteria,Library"
U0002_3,"Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0002_4,"Dorms,CS_Building,Library,Dorms,Cafeteria,Dorms,Cafeteria,Student_Center,Dorms"
U0002_5,"Cafeteria,CS_Building,Dorms,Math_Building,Library,Dorms,Math_Building,Student_Center"
U0002_6,"Dorms,Cafeteria,CS_Building,Cafeteria,Student_Center"
U0002_7,"Library,Dorms,Cafeteria"
U0002_8,"Dorms,Math_Building,Dorms"
U0002_9,"Gym,Dorms,Cafeteria,CS_Building,Cafeteria,Math_Building"
U0003_1,"Dorms,Cafeteria,Student_Center"
U0003_10,"Dorms,Math_Building,Dorms,Math_Building,Dorms,CS_Building"
U0003_11,"Student_Center,Gym,Dorms,Math_Building,Cafeteria,Library,Dorms"
U0003_12,"Math_Building,Library,Dorms,Cafeteria,Math_Building,Student_Center,Dorms"
U0003_13,"Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria,Math_Building,Cafeteria"
U0003_14,"Dorms,CS_Building,Library,Cafeteria"
U0003_2,"Dorms,Math_Building,Cafeteria"
U0003_3,"Dorms,CS_Building,Student_Center,Library,Cafeteria,Library"
U0003_4,"Cafeteria,CS_Building,Student_Center,Dorms,Library"
U0003_5,"Library,Student_Center,Dorms,Cafeteria,Student_Center"
U0003_6,"Dorms,Library,Student_Center,Gym,Dorms,Cafeteria,Library,Dorms"
U0003_7,"Dorms,CS_Building,Dorms,CS_Building,Student_Center,Dorms,CS_Building,Dorms"
U0003_8,"Gym,Dorms,Math_Building,Cafeteria"
U0003_9,"Dorms,Math_Building,Student_Center"
U0004_1,"Dorms,CS_Building,Student_Center,Gym"
U0004_10,"Dorms,Library,Dorms,Library,Student_Center,Dorms"
U0004_11,"Dorms,Cafeteria,CS_Building,Library,Dorms,Cafeteria,CS_Building,Cafeteria"
U0004_12,"Dorms,Math_Building,Library,Cafeteria,Math_Building,Cafeteria"
U0004_13,"Dorms,Math_Building,Dorms,Cafeteria,CS_Building,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Cafeteria,CS_Building"
U0004_2,"Library,Dorms,Cafeteria,Library,Cafeteria,Math_Building"
U0004_3,"Dorms,Cafeteria,Student_Center,Gym,Dorms,Cafeteria,CS_Building"
U0004_4,"Cafeteria,CS_Building,Student_Center,Gym,Dorms,Cafeteria,Student_Center,Dorms,CS_Building,Student_Center,Library,Cafeteria"
U0004_5,"Math_Building,Cafeteria,CS_Building,Dorms,Cafeteria,CS_Building,Cafeteria,Library,Dorms,Cafeteria,Math_Building"
U0004_6,"Dorms,Cafeteria,Math_Building,Student_Center,Library"
U0004_7,"Dorms,Cafeteria,CS_Building"
U0004_8,"Dorms,CS_Building,Cafeteria,Math_Building,Library,Cafeteria,Math_Building"
U0004_9,"CS_Building,Student_Center,Gym,Dorms,Cafeteria,Math_Building,Student_Center"
U0005_1,"Library,Gym,Dorms,Math_Building,Cafeteria,Gym,Cafeteria,Math_Building,Dorms,Cafeteria,Library,Dorms,Cafeteria"
U0005_10,"Gym,Cafeteria,CS_Building,Dorms,Cafeteria,Student_Center,Dorms,Math_Building"
U0005_2,"Dorms,Cafeteria,CS_Building,Dorms,Library"
U0005_3,"Dorms,CS_Building,Student_Center,Dorms,Cafeteria,Math_Building"
U0005_4,"Dorms,Math_Building,Cafeteria"
U0005_5,"Dorms,Cafeteria,CS_Building,Student_Center,Library,Gym,Dorms"
U0005_6,"Dorms,Cafeteria,Library,Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Math_Building,Cafeteria"
U0005_7,"Dorms,Cafeteria,Student_Center,Dorms,Cafeteria,Library,Student_Center"
U0005_8,"Library,Gym,Dorms,Cafeteria,Library,Dorms,Cafeteria,Student_Center"
U0005_9,"Library,Dorms,Cafeteria,Math_Building,Library,Dorms,Cafeteria,Math_Building,Cafeteria,Math_Building,Dorms,Cafeteria"
U0006_1,"Math_Building,Dorms,Cafeteria,Math_Building,Dorms"
U0006_10,"Dorms,Math_Building,Dorms"
U0006_11,"Math_Building,Library,Dorms,Cafeteria,Student_Center,Library,Cafeteria,Math_Building"
U0006_12,"Dorms,Cafeteria,CS_Building,Student_Center,Library"
U0006_13,"Cafeteria,Math_Building,Dorms,CS_Building,Student_Center,Gym,Dorms,Cafeteria"
U0006_14,"Dorms,Math_Building,Cafeteria,Library,Cafeteria"
U0006_15,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Cafeteria"
U0006_16,"Math_Building,Student_Center,Library,Gym,Dorms"
U0006_2,"Dorms,CS_Building,Student_Center,Library,Dorms,CS_Building"
U0006_3,"Dorms,Cafeteria,CS_Building,Dorms,Math_Building,Student_Center,Library,Cafeteria"
U0006_4,"Dorms,Cafeteria,CS_Building,Student_Center,Dorms,Dorms,Library,Dorms,CS_Building,Library,Gym,Dorms"
U0006_5,"Dorms,Library,Gym,Cafeteria,Library,Dorms,Cafeteria,Student_Center"
U0006_6,"CS_Building,Library,Cafeteria,CS_Building,Cafeteria,Student_Center"
U0006_7,"Dorms,CS_Building,Library,Student_Center"
U0006_8,"Student_Center,Gym,Dorms,Cafeteria"
U0006_9,"Gym,Dorms,Math_Building,Dorms,Library,Student_Center"
U0007_1,"Dorms,Math_Building,Dorms,Cafeteria,Student_Center,Library"
U0007_10,"Dorms,Cafeteria,CS_Building,Library,Cafeteria,CS_Building"
U0007_11,"Dorms,Math_Building,Student_Center,Library,Gym,Dorms,Cafeteria,Math_Building"
U0007_12,"Dorms,Math_Building,Student_Center,Dorms,Cafeteria,CS_Building,Student_Center"
U0007_13,"Dorms,Cafeteria,Student_Center,Library"
U0007_14,"Dorms,Cafeteria,CS_Building,Library"
U0007_15,"Dorms,Cafeteria,CS_Building,Library"
U0007_2,"CS_Building,Student_Center,Gym"
U0007_3,"Dorms,Cafeteria,Math_Building,Library,Cafeteria,CS_Building,Library"
U0007_4,"Dorms,Cafeteria,Math_Building,Library,Dorms,Math_Building,Student_Center,Library"
